model,learning_rate,optimizer,dropout,batch_size,best_epoch,training_time,num_parameters,timestamp
MLP_512_256_Dropout_Gridsearch_Relu,0.005,Adam,0.2,128,19,709.3493719100952,181056,2026-01-08 02:46:05
